miya	1		　そしてあの姉弟はもうつかれてめいめいぐったり席によりかかって睡ってゐました。さっきのあのはだしだった足にはいつか白い柔らかな靴をはいてゐたのです。
akuta	0		「お前は仙人になりたいのだそうだが、一体どう云う所から、そんな望みを起したのだ？」と、不審そうに尋ねました。すると権助が答えるには、
akuta	0		　しかし不思議はそればかりではない。やがてその二階の窓際には、こちらへ向いたらしい人影が一つ、朧げな輪廓を浮き上らせた。生憎電燈の光が後にあるから、顔かたちは誰だか判然しない。が、ともかくもその姿が、女でない事だけは確かである。陳は思わず塀の常春藤を掴んで、倒れかかる体を支えながら、苦しそうに切れ切れな声を洩らした。
akuta	0		　そのうちに僕は震災前と――というよりむしろ二十年前と少しも変らないものを発見した。それは両国駅の引込線をとどめた、三尺に足りない草土手である。僕は実際この草土手に「国亡びて山河あり」という詠嘆を感じずにはいられなかった。しかしこの小さい草土手にこういう詠嘆を感じるのはそれ自身僕には情なかった。
akuta	0		　その内に妙子はいつものように、だんだん睡気がきざして来ました。が、ここで睡ってしまっては、折角の計略にかけることも、出来なくなってしまう道理です。そうしてこれが出来なければ、勿論二度とお父さんの所へも、帰れなくなるのに違いありません。
miya	1		　ずいぶんみんな堪えたのでしたがあんまりその人の身振りが滑稽でおまけにいかにも小学校の二年生に教えるように云うもんですからとうとうみんなどっと吹き出しました。私共の席から一人がすぐ出て行きました。
miya	1		　たとえば、ひばりも、あまり美しい鳥ではありませんが、よだかよりは、ずっと上だと思っていましたので、夕方など、よだかにあうと、さもさもいやそうに、しんねりと目をつぶりながら、首をそっ方へ向けるのでした。もっとちいさなおしゃべりの鳥などは、いつでもよだかのまっこうから悪口をしました。
miya	1		「くそっ、えいっ。いまいましい。あんまりだ。犬畜生、あんまりだ。犬畜生、ええ、若さま、わたしだって男ですぜ。こんなにひどくばかにされてだまっているとお考えですか。結婚だなんてやれるならやってごらんなさい。電信柱の仲間はもうみんな反対です。シグナル柱の人たちだって鉄道長の命令にそむけるもんですか。そして鉄道長はわたしの叔父ですぜ。結婚なりなんなりやってごらんなさい。えい、犬畜生め、えい」
akuta	0		　お百はかう云つて、伜と嫁とを見た。宗伯は聞えないふりをして、答へない。お路も黙つて針を運びつづけた。蟋蟀はここでも、書斎でも、変りなく秋を鳴きつくしてゐる。
akuta	0		　良平は一瞬間にとられた。もう彼是暗くなる事、去年の暮母と岩村まで来たが、今日の途はその三四倍ある事、それを今からたつた一人、歩いて帰らなければならない事、――さう云ふ事が一時にわかつたのである。良平は殆ど泣きさうになつた。が、泣いても仕方がないと思つた。泣いてゐる場合ではないとも思つた。彼は若い二人の土工に、取つて附けたやうな御時宜をすると、どんどん線路伝ひに走り出した。
akuta	0		　文を作るのに欠くべからざるものは何よりも創作的情熱である。その又創作的情熱を燃え立たせるのに欠くべからざるものは何よりも或程度の健康である。瑞典式体操、菜食主義、複方ヂアスタアゼ等を軽んずるのは文を作らんとするものの志ではない。
miya	1		〔さあでかけませう。行きたい人だけ。〕まだ来ないものは仕方ない。さっきからもう二十分も待ったんだ。もっともこのみちばたの青いいろの寄宿舎はゆっくりして爽かでよかったが。
miya	1		　そのときはもうまっ先の烏の大尉は、四へんほど空で螺旋を巻いてしまって雲の鼻っ端まで行って、そこからこんどはまっ直ぐに向うの杜に進むところでした。
miya	1		「いゝえ。こゝはこの向ふの家の地面なのですが家の人たちが一向かまはないで子供らの集まるまゝにして置くものですから、まるで学校の附属の運動場のやうになってしまひましたが実はさうではありません。」
akuta	0		　わたしはかう独り語を言つた。するとピアノはその拍子に忽ちかすかに音を発した。それは殆どわたしの疑惑を叱つたかと思ふ位だつた。しかしわたしは驚かなかつた。のみならず微笑の浮んだのを感じた。ピアノは今も日の光に白じらと鍵盤をひろげてゐた。が、そこにはいつの間にか落ち栗が一つ転がつてゐた。
miya	1		「そうだよ。石が届かないうちに、みんな飛んだもねえ。」私も答えながらたいへん寂しい気がして向うの河原に向って又水を渉りはじめました。
