miya	1		　ふりかえって見ると、さっきの十字架はすっかり小さくなってしまい、ほんとうにもうそのまま胸にもつるされそうになり、さっきの女の子や青年たちがその前の白い渚にまだひざまずいているのか、それともどこか方角もわからないその天上へ行ったのか、ぼんやりして見分けられませんでした。
akuta	0		「宝暦六年余廿一歳、森氏を娶る。生質微弱にして余が多病を給するに堪へず。況や十年を歴と雖も、一子を産せず。故に家母甚だこれを愁ふ。明和二年家人に命じ、山中氏の女を娶り、給仕せしむ。（中略）三年を経て妻森氏明和五年冬一女を産す。又明和八年一女を産す。妾山中氏より妻の微質を助け、二女を憐愛す、故に妻妾反更和好にして嫌悪の事なし。」
akuta	0		天主初成世界　　随造三十六神　　第一鉅神　　云輅斉布児（中略）　　自謂其智与天主等　　天主怒而貶入地獄（中略）　　輅斉雖入地獄受苦　　而一半魂神作魔鬼遊行世間　　退人善念
akuta	0		　やがてあの魔法使ひが、床の上にひれ伏した儘、嗄れた声を挙げた時には、妙子は椅子に坐りながら、殆ど生死も知らないやうに、いつかもうぐつすり寝入つてゐました。
akuta	0		　彼は既に髪の毛が、麻のやうな色に変つてゐた。が、老年もまだ彼の力を奪ひ去る事が出来ない事は、時々彼の眼に去来する、精悍な光にも明かであつた。いや、彼の顔はどうかすると、須賀の宮にゐた時より、更に野蛮な精彩を加へる事もないではなかつた。彼は彼自身気づかなかつたが、この島に移り住んで以来、今まで彼の中に眠つてゐた野性が、何時か又眼をさまして来たのであつた。
akuta	0		　舞台と云うのは、高さ三尺ばかり、幅二間ばかりの金箔を押した歩衝である。Ｋの説によると、これを「手摺り」と称するので、いつでも取壊せるように出来ていると云う。その左右へは、新しい三色緞子の几帳が下っている。後は、金屏風をたてまわしたものらしい。うす暗い中に、その歩衝と屏風との金が一重、燻しをかけたように、重々しく夕闇を破っている。――僕は、この簡素な舞台を見て非常にいい心もちがした。
akuta	0		「こら、その方は一体何物だ。この峨眉山という山は、天地の昔から、おれが住居をしている所だぞ。それも憚らずたった一人、ここへ足を踏み入れるとは、よもや唯の人間ではあるまい。さあ命が惜しかったら、一刻も早く返答しろ」と言うのです。
akuta	0		　お住は四時を聞いた後、やつと疲労した眠りにはひつた。しかしもうその時にはこの一家の茅屋根の空も冷やかに暁を迎へ出してゐた。……
akuta	0		　ノスタルジアに感染した西村は月明りの中に去来する、大きい蛾の姿を眺めながら、殆独語のようにこう云った。私の滞在はどう考えても、西村には為にならなかったらしい。
miya	1		　そしたらそこへどういうわけか、その、白象がやって来た。白い象だぜ、ペンキを塗ったのでないぜ。どういうわけで来たかって？　そいつは象のことだから、たぶんぶらっと森を出て、ただなにとなく来たのだろう。
akuta	0		　すると、意外にも、相手は、これらの人々の眼にはかからないで、かえって宝井宗賀と云う御坊主のために、発見された。――宗賀は大胆な男で、これより先、一同のさがさないような場所場所を、独りでしらべて歩いていた。それがふと焚火の間の近くの厠の中を見ると、鬢の毛をかき乱した男が一人、影のように蹲っている。うす暗いので、はっきりわからないが、どうやら鼻紙から鋏を出して、そのかき乱した鬢の毛を鋏んででもいるらしい。そこで宗賀は、側へよって声をかけた。
miya	1		なぜ修身がほんとうにわれわれのしなければならないと信ずることを教えるものなら、どんな質問でも出さしてはっきりそれをほんとうかうそか示さないのだろう。
miya	1		　二人はびつくりして、互によりそつて、扉をがたんと開けて、次の室へ入つて行きました。早く何か暖いものでもたべて、元気をつけて置かないと、もう途方もないことになつてしまふと、二人とも思つたのでした。
miya	1		　と歌いました。するとあたりの調子がなんだか急に変なぐあいになりました。雨があられに変わってパラパラパラパラやってきたのです。
miya	1		　猫のような耳をもち、ぼやぼやした灰いろの髪をした雪婆んごは、西の山脈の、ちぢれたぎらぎらの雲を越えて、遠くへでかけていたのです。
miya	1		キュステ「よし、酒を呑まなけぁ物を言へないやうな、そんな卑怯なやつの相手は子供でたくさんだ。おい　ファゼロ、しっかりやれ、こんなやつは野原の松毛虫だ。おれが介添をやらう。めちゃくちゃにぶん撲ってしまへ。」
akuta	0		「芸術家の芸術を売るのも、わたしの蟹の缶詰めを売るのも、格別変りのある筈はない。しかし芸術家は芸術と言へば、天下の宝のやうに思つてゐる。あゝ言ふ芸術家の顰みに傚へば、わたしも亦六十銭の蟹の缶詰めを自慢しなければならぬ。不肖行年六十一、まだ一度も芸術家のやうに莫迦々々しい己惚れを起したことはない。」
akuta	0		　俳諧は元来歌よりも「調べ」に乏しいものでもある。僅々十七字の活殺の中に「言葉の音楽」をも伝へることは大力量の人を待たなければならぬ。のみならず「調べ」にのみ執するのは俳諧の本道を失したものである。芭蕉の「調べ」を後にせよと云つたのはこの間の消息を語るものであらう。しかし芭蕉自身の俳諧は滅多に「調べ」を忘れたことはない。いや、時には一句の妙を「調べ」にのみ託したものさへある。
